username,location,joined,nrContributions,nrReviews,nrUpvotes,nrFollowers,followers,nrFollowing,following
Roo1119,,Joined in May 2008,24,24,13,0,[],0,[]
par_wallin,"Lund, Sweden",Joined in Oct 2007,53,37,16,0,[],0,[]
JakobSchou,"Copenhagen, Denmark",Joined in Apr 2013,220,108,29,2,[],0,[]
Renchi0309,"Zagreb, Croatia",Joined in Nov 2012,17,13,4,0,[],0,[]
Smr295,"Edinburgh, United Kingdom",Joined in Jan 2015,3,3,1,0,[],0,[]
Magic1810,"London, United Kingdom",Joined in Jul 2007,15,13,8,0,[],0,[]
skr1bner,"Aspen, Colorado",Joined in Sep 2008,52,52,17,0,[],0,[]
MisterButler,"London, United Kingdom",Joined in Nov 2010,125,85,84,1,['bassmatour'],2,[]
Greatdane07,,Joined in Aug 2010,63,32,6,0,[],0,[]
Jamez,"Kemsing, United Kingdom",Joined in Mar 2005,21,18,41,0,[],0,[]
CharlotteRedding,"Sheffield, United Kingdom",Joined in Jan 2015,40,14,9,0,[],0,[]
StaceyErin123,"Holte, Denmark",Joined in Nov 2008,112,57,55,0,[],0,[]
ThailandIsTheBest,"London, United Kingdom",Joined in Dec 2009,183,183,141,0,[],0,[]
Worldweary2012,"Dublin, Ireland",Joined in Oct 2012,22,22,12,0,[],0,[]
DNKARAGIORGA,Sweden,Joined in Nov 2013,71,62,39,0,[],0,[]
Estinea,"Copenhagen, Denmark",Joined in Feb 2009,57,56,36,0,[],0,[]
rasmusm608,"Gothenburg, Sweden",Joined in Dec 2007,2,2,1,0,[],0,[]
alessandrod720,"Humlebaek, Denmark",Joined in Jul 2012,21,17,4,0,[],0,[]
Belleblossom,Norway,Joined in Apr 2010,25,24,12,0,[],0,[]
612pipm,"Belfast, United Kingdom",Joined in Dec 2013,260,187,52,0,[],0,[]
biancav782,"Amsterdam, The Netherlands",Joined in Jul 2013,78,58,11,0,[],0,[]
Fred199208,,Joined in Oct 2017,2,2,1,0,[],0,[]
black90,Perth Western Australia,Joined in Jul 2010,14,12,4,0,[],0,[]
Claire001369,"Perth, Australia",Joined in May 2019,10,10,0,1,[],0,[]
inessantos2100,"Porto District, Portugal",Joined in Jul 2015,2,1,0,0,[],0,[]
seattle2sarajevo,"Seattle, Washington",Joined in Apr 2014,56,54,27,0,[],0,[]
664p_turh,"Reykjavik, Iceland",Joined in Oct 2017,2,2,2,0,[],1,[]
AnsgarJensen,"Copenhagen, Denmark",Joined in Apr 2019,2,2,1,0,[],1,[]
AkselPedersen,"Copenhagen, Denmark",Joined in Apr 2019,3,3,1,0,[],5,[]
bexternater,"Liverpool, United Kingdom",Joined in Jul 2010,56,36,66,0,[],0,[]
ewenm621,"Emerald, Australia",Joined in Jul 2013,510,173,44,7,"['965grahamt', 'josepv137', 'rachelle1202', 'Stevenmcl', 'Pr1me02', 'GrossTes', 'DanisWwttg']",35,[]
V1145WIpaulc,,Joined in Apr 2018,21,7,2,0,[],0,[]
ChrisH176,"County Durham, United Kingdom",Joined in Jul 2012,44,39,50,0,[],0,[]
stevefahy,"Southampton, United Kingdom",Joined in Mar 2011,57,50,23,0,[],0,[]
ChrisB292,"Middlesbrough, United Kingdom",Joined in Jul 2012,39,37,41,0,[],0,[]
369ristok,"Tallinn, Estonia",Joined in Jul 2014,20,18,4,0,[],0,[]
zHojo,"Prague, Czech Republic",Joined in Apr 2013,571,371,84,0,[],0,[]
onidacrossing,"Chicago, Illinois",Joined in Mar 2009,4,2,0,0,[],0,[]
sammo0226,"Brownhills, United Kingdom",Joined in Oct 2016,5,3,0,0,[],0,[]
mikeraus,Sydney,Joined in Sep 2010,176,176,70,0,[],0,[]
tjstjs,"Phoenix, Arizona",Joined in Jun 2008,203,174,82,0,[],0,[]
NatalieUK1,"London, United Kingdom",Joined in Jan 2014,176,82,77,0,[],0,[]
Wodie153,"Melbourne, Australia",Joined in Jul 2017,12,12,0,0,[],0,[]
769miikar,"Joensuu, Finland",Joined in Feb 2010,33,10,2,0,[],0,[]
LuceF15,,Joined in Nov 2016,53,51,31,0,[],0,[]
OhBrian,Irvine,Joined in Dec 2006,11,9,17,0,[],0,[]
319hildurh,"Reykjavik, Iceland",Joined in Jun 2016,10,8,3,0,[],0,[]
blb91,"Brooklyn, New York",Joined in Jun 2016,96,45,26,0,[],3,"['Tripadvisor', 'Jetsetter', 'BusinessInsider']"
Kingfisher1807,"Epsom, United Kingdom",Joined in Jun 2012,756,607,404,1,['Minnou'],0,[]
lilou06000,"Nice, France",Joined in Jun 2011,203,64,10,0,[],0,[]
Noga14,"Copenhagen, Denmark",Joined in Jun 2004,4,4,2,0,[],0,[]
AMCTheJetSetter,,Joined in Oct 2015,123,116,32,0,[],0,[]
gprIA,"Cedar Falls, Iowa",Joined in Feb 2012,21,18,2,1,[],0,[]
Hjk88,,Joined in Apr 2013,92,92,30,0,[],0,[]
Vikingtravellers,"Thousand Oaks, California",Joined in Jul 2016,143,143,34,0,[],0,[]
gazuk53,london,Joined in Apr 2007,27,22,14,0,[],0,[]
X5625SNmichaela,"Charleston, South Carolina",Joined in Jul 2014,35,33,11,0,[],0,[]
samurai1982,"Aabyhoej, Denmark",Joined in Apr 2015,176,144,54,1,['samuraiarmorshop'],0,[]
ikkivhm,"Poole, United Kingdom",Joined in Sep 2011,317,250,90,1,['Sandbanks17'],0,[]
kmpuggaard,"Copenhagen, Denmark",Joined in Sep 2013,387,209,110,3,[],3,[]
WynBot,"Liverpool, United Kingdom",Joined in Jan 2016,7,5,0,0,[],0,[]
Melb_Craig,"Jokkmokk, Sweden",Joined in Jan 2012,117,116,30,0,[],0,[]
so_rich,"Poole, United Kingdom",Joined in Sep 2008,36,33,19,0,[],0,[]
mekanyorumcusu,"Istanbul, Turkey",Joined in Sep 2012,276,83,37,1,['iskelecancafe'],0,[]
conner96,New York,Joined in Feb 2007,14,1,0,0,[],0,[]
longink,"Prague, Czech Republic",Joined in May 2015,5,5,1,0,[],0,[]
Darth8r,Cypress,Joined in Apr 2013,76,73,23,0,[],0,[]
esanford01,"Burlington, Vermont",Joined in Apr 2012,63,56,14,0,[],1,['Jetsetter']
AntonisM819,"Stockholm, Sweden",Joined in Sep 2012,13,9,4,0,[],0,[]
CandKOnTheMove,"Hochheim am Main, Germany",Joined in Nov 2009,41,31,24,0,[],0,[]
SaraPo29,"Antwerp, Belgium",Joined in Jun 2014,33,27,21,0,[],0,[]
HKELL18,"Central Florida, Florida",Joined in Jul 2006,48,19,19,0,[],0,[]
papercoversrock,"Amsterdam, The Netherlands",Joined in May 2009,27,26,9,1,['Tiffers237'],3,"['NatGeo', 'Thrillist', 'PopSugar']"
SuchiVJ,"Copenhagen, Denmark",Joined in Mar 2014,2,2,1,0,[],0,[]
GeminiJules1958,"Northern Portugal, Portugal",Joined in Jul 2003,18,18,9,0,[],0,[]
630victoriap,"Bristol, United Kingdom",Joined in Jun 2013,3,3,1,0,[],0,[]
funflowers,"Copenhagen, Denmark",Joined in Sep 2007,49,30,38,0,[],0,[]
Jagodic-79_81,,Joined in Apr 2019,1,1,0,0,[],0,[]
138rachaelm,,Joined in Jul 2015,30,30,16,0,[],0,[]
Jesusvaz233,,Joined in Jan 2019,1,1,0,0,[],0,[]
Asian_Tannie,,Joined in Aug 2014,80,22,44,0,[],0,[]
vatravelingbug,"Arlington, Virginia",Joined in Oct 2009,316,312,171,1,['GayVagabond'],0,[]
N0madOne,"Canberra, Australia",Joined in Aug 2013,152,152,84,0,[],0,[]
FreqFly,Brisbane Australia,Joined in Mar 2005,128,112,112,0,[],0,[]
445ivos,"Utrecht, The Netherlands",Joined in Apr 2015,1,1,0,0,[],0,[]
wlK972CC,,Joined in Apr 2019,2,1,0,0,[],0,[]
Bernard92,Paris,Joined in Jul 2007,44,44,8,0,[],0,[]
5CAP,"Treasure Island, Florida",Joined in May 2011,75,71,36,0,[],0,[]
thomuk2006,"Malmö, Sweden",Joined in Mar 2012,57,56,30,0,[],5,"['701mattiasb', 'yorkshire1974', 'B3963UHsandrag', 'P2809NKlisaf', 'moan81']"
Nedelakttraveler,"Salmon Arm, Canada",Joined in Sep 2009,656,552,131,1,[],0,[]
briantT2691EI,"Oshkosh, Wisconsin",Joined in Aug 2015,99,55,55,0,[],0,[]
Pathfinder270378,,Joined in Oct 2010,1,1,0,0,[],0,[]
Whiterose232,"Amman, Jordan",Joined in Jul 2014,61,40,11,0,[],0,[]
ChristabelF,"Hong Kong, China",Joined in Feb 2013,21,17,8,0,[],0,[]
MarkHebe,"Louisville, Kentucky",Joined in Sep 2015,8,7,2,0,[],0,[]
RHMY,"Southampton, United Kingdom",Joined in Apr 2014,6,6,1,0,[],0,[]
Faithyangel,"London, United Kingdom",Joined in Aug 2007,39,21,38,0,[],5,"['PINPIG88', 'Mrdantagonist', 'kathylH2496KY', 'DayTrip821806', 'shaunwH4898HN']"
VictorvanderPols,"Zuidland, The Netherlands",Joined in Jul 2016,26,26,4,0,[],0,[]
Travel_Together2018,"London, United Kingdom",Joined in Apr 2010,22,20,8,0,[],0,[]
Inveteratetraveller1,"Sydney, Australia",Joined in Dec 2012,33,33,20,0,[],0,[]
SMC0904,"Herefordshire, United Kingdom",Joined in Sep 2015,265,88,61,0,[],0,[]
LarsM1506,Silkeborg,Joined in Jul 2013,5,5,0,1,['thomasutne'],0,[]
eppikureeus,"Salt Lake City, Utah",Joined in Aug 2008,322,320,102,0,[],0,[]
bill2002,"London, United Kingdom",Joined in Aug 2013,16,15,5,0,[],0,[]
miikkkap,"Fulford, United Kingdom",Joined in Mar 2017,4,3,1,0,[],0,[]
Urbatch,"Brunswick, Georgia",Joined in Mar 2015,11,6,0,0,[],0,[]
michelewatts40,"Sandstone Point, Australia",Joined in Sep 2015,67,22,12,1,['Edward3722'],0,[]
M7275KBmaryh,"Santa Clarita, California",Joined in Jun 2008,32,28,5,0,[],1,['UniworldCruises']
mariapE2138WC,"Swindon, United Kingdom",Joined in Jun 2012,18,9,5,0,[],0,[]
tudor641,"Kingston-upon-Hull, United Kingdom",Joined in Jul 2006,44,39,33,0,[],0,[]
killiekrankie,Glasgow,Joined in Jun 2012,43,39,6,0,[],0,[]
davevics,uk,Joined in Jan 2008,112,11,6,0,[],0,[]
bor78ham80,"Chippenham, United Kingdom",Joined in Mar 2013,13,13,5,0,[],0,[]
jdcgl,"Copenhagen, Denmark",Joined in Dec 2004,53,50,31,0,[],0,[]
testdriver721,,Joined in Nov 2016,57,53,11,0,[],0,[]
robbielou123,"Boston, Massachusetts",Joined in Aug 2013,167,104,23,0,[],11,"['Tripadvisor', 'NatGeo', 'TravelandLeisure', 'TravelChannel', 'Thrillist', 'CNTraveler', 'GiadaDeLaurentiis', 'theplanetd', 'PopSugar', 'ThePointsGuy', 'lovegreatbritain']"
LOLAV57,,Joined in Mar 2012,85,38,8,0,[],0,[]
YvonneJ1253,"Canmore, Canada",Joined in Sep 2016,24,4,1,0,[],0,[]
408FionaB,,Joined in Nov 2012,69,64,29,2,[],0,[]
mkacary,"Hunstanton, United Kingdom",Joined in Jun 2008,211,170,40,0,[],1,['Thalltreechfsf']
ashka1,"Ballincollig, Ireland",Joined in Apr 2010,359,207,235,4,[],16,"['Tiidgey', 'mrreillyjohn', 'rionah94', '70kerriem', '867padraigm', '222elaineo', 'Z1382WHkatieb', 'KateMacG', '411kerrib', 'buddyo201', '89ciarac', 'lauraoshea', 'Eamonnhawe', '978adamo', 'NoelOSull']"
harrietn2016,"Garthmyl, United Kingdom",Joined in Jan 2016,6,6,5,0,[],0,[]
steenbirkerod,"Virum, Denmark",Joined in Oct 2013,9,9,1,0,[],2,"['HSCHRIST', 'annetter45']"
timrN8194CR,"Stuttgart, Germany",Joined in Nov 2015,349,279,129,1,[],0,[]
drvishii,"Gurugram (Gurgaon), India",Joined in Nov 2012,122,43,25,0,[],0,[]
K6401NWmariar,"Porvoo, Finland",Joined in Oct 2014,834,144,51,4,"['leo-experience', 'Dieepa', 'walter24190', 'maxwellthomas']",0,[]
lebenbar,,Joined in Sep 2009,29,29,14,0,[],0,[]
miclare,"Tamworth, Australia",Joined in Jun 2015,2,2,0,0,[],0,[]
Ragnhild,"Oslo, Norway",Joined in Aug 2005,337,154,143,0,[],0,[]
russminton,"Canton, Texas",Joined in Feb 2007,157,113,53,0,[],0,[]
ForensicNat,"Northampton, United Kingdom",Joined in Sep 2011,73,53,32,0,[],0,[]
AlfPerth,Perth,Joined in May 2008,59,59,39,0,[],0,[]
Invernesstraveller,"Inverness, United Kingdom",Joined in Jan 2006,195,194,191,0,[],0,[]
TwoWallies,"Sydney, Australia",Joined in Apr 2008,62,42,40,1,[],0,[]
Silew,"Bangor, United Kingdom",Joined in Jun 2008,29,28,13,0,[],0,[]
cartycd,"Buenos Aires, Argentina",Joined in May 2011,11,11,10,0,[],0,[]
Bucks_Traveller_09,"Buckinghamshire, United Kingdom",Joined in Oct 2009,19,13,5,0,[],0,[]
Risottorules,"Worcestershire, United Kingdom",Joined in Oct 2014,141,136,112,0,[],0,[]
Bobby1505,"Port Hedland, Australia",Joined in Aug 2010,771,400,230,0,[],0,[]
Floridian347,"Orlando, Florida",Joined in Jul 2015,6,6,0,1,['IkerC738'],0,[]
Johann_CT,Cape Town,Joined in Jun 2006,69,36,58,0,[],0,[]
Lupin15,"Chicoutimi, Canada",Joined in Jul 2011,44,29,9,0,[],0,[]
Intersocietal,Montreal,Joined in Sep 2007,134,110,88,0,[],0,[]
centaur2015,"Bradford, United Kingdom",Joined in Feb 2015,20,20,20,0,[],0,[]
kev52,"Middlesbrough, United Kingdom",Joined in Jun 2010,45,45,44,0,[],0,[]
mibenco,"Florida Panhandle, Florida",Joined in Mar 2005,779,317,151,0,[],0,[]
travelfreak53,"Farmington, Connecticut",Joined in Mar 2005,555,406,273,1,[],0,[]
MingHWong,"Singapore, Singapore",Joined in Nov 2007,441,437,265,0,[],1,[]
Itinerantur17,United Kingdom,Joined in Jun 2011,698,695,291,0,[],0,[]
hnnnnnnn,"London, United Kingdom",Joined in Nov 2007,65,52,34,1,['JJ_074'],2,[]
Nodla,"Préverenges, Switzerland",Joined in Apr 2014,127,125,45,0,[],0,[]
ThaiBaird,"Bangkok, Thailand",Joined in Nov 2009,34,28,8,0,[],0,[]
katherir,New ork,Joined in Apr 2010,21,21,9,0,[],0,[]
JASTOWNSVILLE,"Townsville, Australia",Joined in May 2010,196,132,50,0,[],0,[]
MadHatterMom,"Los Angeles, California",Joined in May 2011,95,95,109,1,['AdmiralAlexWard'],0,[]
DianaMariaLondon,London,Joined in Oct 2010,44,39,28,0,[],0,[]
Ginner77,"Wallasey, United Kingdom",Joined in Dec 2003,210,208,179,0,[],0,[]
DustyFeet-MacheAnpil,"Rockville, Maryland",Joined in Apr 2010,276,47,70,0,[],0,[]
Reisilla,"Oslo, Norway",Joined in Jun 2017,46,40,7,1,[],1,[]
frantec3,"Den Bosch, The Netherlands",Joined in Jul 2014,15,15,3,0,[],0,[]
Boroukee,"Dublin, Ireland",Joined in Apr 2014,148,73,74,0,[],1,['theculturetrip']
elisabeteTfonseca,"Porto, Portugal",Joined in Jul 2009,3,3,0,1,['marielouised2019'],2,"['TravelChannel', 'livemoretravelmore']"
woeggsborgi,"Copenhagen, Denmark",Joined in Nov 2012,10,10,1,0,[],0,[]
Purleyman8888,"London, United Kingdom",Joined in Jun 2008,60,60,40,0,[],0,[]
Stevescnt,"London, United Kingdom",Joined in Nov 2011,269,248,175,0,[],0,[]
gs1012016,"Reykjavik, Iceland",Joined in Jan 2016,23,22,7,0,[],0,[]
armandoq552,,Joined in Sep 2015,8,8,1,0,[],0,[]
GregoryH1177,,Joined in Feb 2012,32,31,11,0,[],0,[]
JanisD923,"Auburn, California",Joined in Feb 2012,164,86,29,1,['368kathyn'],0,[]
Esengul,"Istanbul, Turkey",Joined in Oct 2007,84,46,12,0,[],0,[]
233satuk,,Joined in Jul 2016,12,7,2,0,[],0,[]
atworkbutontheroad,"London, United Kingdom",Joined in Jun 2011,268,128,29,1,['gulistanartykova'],0,[]
mjl830,"Beijing, China",Joined in Jul 2007,80,58,106,2,[],34,"['Tripadvisor', 'NatGeo', 'TravelandLeisure', 'TravelChannel', 'Thrillist', 'CNTraveler', 'thisisinsider', 'Jetsetter', 'Passionpassport', 'OutsideMagazine', 'GiadaDeLaurentiis', 'MatadorNetwork', 'PopSugar', 'Pandora', 'SKImagazine', 'mic', 'ramezn', 'RagnhildA373', 'ChrisMac17', 'DerrickConnell']"
25ruxandran,,Joined in Jun 2012,1,1,0,0,[],0,[]
FallskjermH,"Oslo, Norway",Joined in Aug 2008,6,3,1,0,[],0,[]
JHTyler,"Marlborough, United Kingdom",Joined in Aug 2010,59,46,36,0,[],0,[]
sundogg99,"San Francisco, California",Joined in Mar 2005,286,197,495,0,[],0,[]
peppah,"San Francisco, California",Joined in Dec 2007,188,84,66,0,[],0,[]
drimbane,Ireland,Joined in Aug 2005,136,132,105,1,[],0,[]
Berrywin,"Los Angeles, California",Joined in Jun 2008,82,82,23,0,[],0,[]
shelleygodfrey,"Worplesdon, United Kingdom",Joined in Sep 2012,36,36,12,0,[],0,[]
NAJB,"Wickham Market, United Kingdom",Joined in Oct 2009,360,353,174,0,[],0,[]
Subsmom,New Jersey,Joined in May 2008,30,29,5,0,[],0,[]
kbz,"Malmö, Sweden",Joined in Oct 2004,41,31,9,0,[],0,[]
Keegan5,"Livingston, United Kingdom",Joined in Aug 2012,78,34,15,1,['Bfreebernie'],1,['Bfreebernie']
568marsha,"Oxford, United Kingdom",Joined in Mar 2014,57,52,19,0,[],0,[]
aliq,"Hartington, United Kingdom",Joined in Feb 2008,33,32,15,0,[],0,[]
orveto,"Denver, Colorado",Joined in Jun 2008,23,20,3,0,[],0,[]
TheLegos,"Vilanova i la Geltru, Spain",Joined in Jan 2011,412,389,141,0,[],0,[]
Odd_Bergen,"Bergen, Norway",Joined in Feb 2009,89,80,30,0,[],0,[]
calkid,Florida,Joined in Jan 2005,195,47,69,0,[],0,[]
Evy1972,"Lommel, Belgium",Joined in Jun 2012,542,244,91,0,[],0,[]
CharlotteR361,"Malmö, Sweden",Joined in Jul 2012,31,31,9,2,[],6,"['S5944ZEvictoriat', 'ssch1970', '819camillav', 'Malin_Stockholm', 'Scootis', 'GisellaO']"
jensedlund,"Stockholm, Sweden",Joined in Aug 2011,23,23,14,1,['ChristinaT30'],0,[]
dilara_altug,"Istanbul, Turkey",Joined in Mar 2015,179,94,58,0,[],0,[]
robbiefitz,"Las Vegas, Nevada",Joined in Jun 2012,712,600,134,5,"['sharrongeg', 'ninadgp', 'vocpioner', 'Stella143P', 'losotay2010']",12,"['Tripadvisor', 'NatGeo', 'TravelChannel', 'Thrillist', 'CNTraveler', 'OutsideMagazine', 'sharrongeg', 'darbuena1', 'Stella143P', 'Buffalo14207']"
PJM982,"Dublin, Ireland",Joined in May 2013,77,77,60,0,[],1,['Tripadvisor']
TopInsight,"Derby, United Kingdom",Joined in Mar 2017,59,54,39,1,[],1,[]
vialli_Kavoo,"Copenhagen, Denmark",Joined in Mar 2016,211,59,11,0,[],0,[]
adjectivenoun,"Stockholm, Sweden",Joined in Jun 2016,67,60,22,0,[],1,[]
sarabjork,"Reykjavik, Iceland",Joined in Sep 2009,3,2,1,0,[],0,[]
emballerina,,Joined in Jul 2008,36,22,22,0,[],0,[]
StevenDavy,"Copenhagen, Denmark",Joined in Feb 2014,3,3,1,0,[],1,[]
jmisca14,"Glasgow, United Kingdom",Joined in Nov 2009,50,49,13,0,[],1,[]
Galatia_12,"Nicosia, Cyprus",Joined in Aug 2012,23,19,10,1,[],0,[]
captainplanet,"Comber, United Kingdom",Joined in Jul 2005,958,135,89,2,"['dani8720', '809eerish']",0,[]
Terrycharleton,"Aberdeen, United Kingdom",Joined in Feb 2013,284,257,113,0,[],1,['TrailBlazer591692']
Knutarn,"Oslo, Norway",Joined in Jul 2012,210,207,80,0,[],0,[]
KristinaV103,"Bromley, United Kingdom",Joined in Apr 2012,19,19,14,0,[],0,[]
BigMac58,"Guernsey, Channel Islands",Joined in Oct 2005,123,120,57,0,[],0,[]
StefanoC64,"Como, Italy",Joined in Jun 2011,230,220,124,0,[],0,[]
Jpbartol,"Venice, Italy",Joined in Aug 2014,9,8,3,0,[],0,[]
Lwillats,"Zurich, Switzerland",Joined in Jan 2007,268,259,170,0,[],0,[]
AliBChicago,"Chicago, IL",Joined in Jan 2011,107,76,35,1,[],0,[]
klaw_cph,"Leeuwarden, Friesland, Netherlands",Joined in Jun 2012,30,30,4,0,[],0,[]
CarolAstonUK,"Stevenage, United Kingdom",Joined in Nov 2008,277,236,149,0,[],2,"['Tripadvisor', 'CNTraveler']"
Gligorova,,Joined in Jun 2012,13,13,3,0,[],0,[]
JungleGuy639,"London, United Kingdom",Joined in Apr 2012,22,16,26,0,[],0,[]
Steenberg12,"Copenhagen, Denmark",Joined in Nov 2007,3,3,1,0,[],0,[]
SamOfEdinburgh,,Joined in Apr 2013,63,63,24,0,[],0,[]
Marcusnvjnj,United Kingdom,Joined in Jun 2008,485,437,215,0,[],0,[]
KallinaS,"Brussels, Belgium",Joined in Apr 2013,23,23,20,0,[],0,[]
ukievillagediner,chicago,Joined in Apr 2008,5,5,5,0,[],0,[]
MsXOX,"Newcastle upon Tyne, United Kingdom",Joined in Jan 2011,10,10,21,0,[],0,[]
scooper03,"Copenhagen, Denmark",Joined in Jul 2007,2,2,2,0,[],0,[]
adomas_s,"Vilnius, Lithuania",Joined in Feb 2008,12,9,3,1,[],0,[]
Carrollkaridenise,,Joined in Aug 2012,3,1,2,0,[],0,[]
1970fog,"Bern, Switzerland",Joined in Jan 2018,420,119,94,0,[],0,[]
comingtoyourcity,"Kirkland, Washington",Joined in Apr 2007,319,209,98,0,[],0,[]
Whigger,"Breda, The Netherlands",Joined in Oct 2013,3,3,1,0,[],0,[]
Mangia-mangia,"Danderyd, Sweden",Joined in Nov 2005,122,78,51,0,[],0,[]
aboycalleded,"Graz, Austria",Joined in Sep 2013,56,55,17,2,"['CASAJURJO_13', 'B3695ZOjohnd']",0,[]
cfc_PEDRO,"London, United Kingdom",Joined in May 2012,28,25,5,0,[],0,[]
HughTPD,"London, United Kingdom",Joined in Nov 2011,109,94,91,0,[],1,[]
helen1381,London,Joined in Jul 2011,143,142,100,0,[],0,[]
pixxxiedust,"St. Albans, United Kingdom",Joined in Oct 2016,32,31,15,0,[],0,[]
deblid01,"Sydney, Australia",Joined in Jan 2011,109,34,27,0,[],0,[]
FoodManiac16,"Athens, Greece",Joined in Feb 2012,32,32,25,0,[],0,[]
tomit139,"Espoo, Finland",Joined in Nov 2010,26,25,5,0,[],0,[]
Titita013,"Dorado, Puerto Rico",Joined in Jun 2007,188,59,24,1,['coracc5'],0,[]
Chirocol,"Stirling, United Kingdom",Joined in Jun 2007,113,68,38,1,['Rebandy'],0,[]
Danaike,,Joined in Jul 2009,170,69,23,0,[],0,[]
Salofoho,"Skanderborg, Denmark",Joined in Jul 2015,37,22,4,0,[],0,[]
Lvxarr,"Alesund, Norway",Joined in Jun 2009,14,13,15,0,[],8,"['simmonad', 'Ezichio', 'ralcuba', 'steviemitch', 'DrCarlos28906', 'Karynlass', '110MaBell', 'Adriano1473']"
britbug8,"London, United Kingdom",Joined in Feb 2008,67,43,36,2,"['Q9533QUjasonp', 'Juliadurgee']",0,[]
winefoodmingerre,"London, United Kingdom",Joined in Jul 2015,1,1,0,0,[],0,[]
RocolocoFood,,Joined in Jun 2013,12,8,3,1,[],0,[]
FAVRTE,Melbourne Australia,Joined in Aug 2009,68,42,23,0,[],0,[]
Andrew18985,"Stockholm, Sweden",Joined in Nov 2011,764,274,174,2,"['awinJasmin', 'julialQ3005TP']",0,[]
mguven,"Edinburgh, United Kingdom",Joined in Jan 2010,78,78,46,1,[],0,[]
RalphSchmitt,"Fortson, GA",Joined in Aug 2008,882,461,273,0,[],0,[]
HedonisteModerne,"Luxembourg City, Luxembourg",Joined in Sep 2008,369,328,427,1,[],1,['L8401DJ_']
Pedersl,,Joined in Jun 2013,17,17,5,0,[],0,[]
FiMcB,"Haywards Heath, United Kingdom",Joined in Dec 2010,72,43,20,1,['yateenm2017'],1,['yateenm2017']
SBH2,"Frederiksberg, Denmark",Joined in Feb 2013,4,2,0,0,[],0,[]
Ittaikan,"Shanghai, China",Joined in Nov 2007,322,36,42,5,[],0,[]
marcus_j_b_123,,Joined in Sep 2020,1,1,0,0,[],0,[]
Larisa_St2,,Joined in Jun 2020,3,1,0,0,[],0,[]
sinkisinks,,Joined in Jan 2013,1,1,0,0,[],0,[]
64anniep,"Hollywood, Florida",Joined in Oct 2010,353,291,165,0,[],0,[]
deniseLosangeles,"Los Angeles, California",Joined in Jul 2007,103,101,95,0,[],0,[]
JBBB555,"Kitchener, Canada",Joined in Apr 2012,40,40,13,0,[],0,[]
P7856ORdenism,"Jebel Ali, United Arab Emirates",Joined in Mar 2018,8,8,2,2,"['Fvankyl', 'G7986KPisaacc']",0,[]
DaniBi87,"Milan, Italy",Joined in Jun 2015,71,31,13,0,[],0,[]
OliverS760,"Cheltenham, England, United Kingdom",Joined in Jun 2013,70,38,31,0,[],0,[]
littlepiggydc,"Washington DC, District of Columbia",Joined in Aug 2005,224,180,168,0,[],1,['marcovalentinsig']
debra321,"Niagara-on-the-Lake, Canada",Joined in Jul 2009,35,26,20,0,[],0,[]
301knutb,"Grimstad, Norway",Joined in Oct 2013,87,80,32,0,[],0,[]
LindaL895,"Redondo Beach, California",Joined in Sep 2011,49,29,21,0,[],0,[]
jvondross,"Benicia, California",Joined in Sep 2013,57,51,43,0,[],0,[]
mjswid,"New York City, New York",Joined in Mar 2009,32,27,8,0,[],0,[]
dharko,"New York City, New York",Joined in Jun 2015,21,9,2,0,[],0,[]
dianebm2018,"Charleston, South Carolina",Joined in Dec 2010,82,67,32,0,[],0,[]
SverreBM,"Trondheim, Norway",Joined in Sep 2007,74,62,29,1,['Kospia'],0,[]
tomfoolery2019,"Boston, Massachusetts",Joined in Apr 2016,5,3,3,0,[],0,[]
sodacampari,"Basel, Switzerland",Joined in Sep 2011,6,6,3,0,[],0,[]
SamWil87,"Kenilworth, United Kingdom",Joined in Feb 2016,45,37,52,0,[],0,[]
bmaschoreck,"Kokkedal, Denmark",Joined in Nov 2008,133,114,71,1,['V1010GYpeterl'],0,[]
726kacper_,"Bicester, United Kingdom",Joined in Jul 2015,2,2,4,0,[],0,[]
697alinec,,Joined in Jan 2012,51,21,4,0,[],0,[]
Lzintel,"Copenhagen, Denmark",Joined in Jul 2013,18,16,3,0,[],0,[]
clorbs,"Potomac, Maryland",Joined in Aug 2011,31,31,6,0,[],0,[]
Major_Cholmondeley,"Nottingham, United Kingdom",Joined in Mar 2012,275,72,148,1,[],0,[]
Geoham69,"Stockport, United Kingdom",Joined in Jun 2010,105,104,36,0,[],0,[]
Henrik_mo,"Odense, Denmark",Joined in Jul 2007,369,155,55,0,[],1,[]
Rejseman,"London, United Kingdom",Joined in Aug 2013,72,17,6,0,[],0,[]
GratefulToTravel44,"Tacoma, Washington",Joined in May 2010,21,21,11,0,[],0,[]
Manuset,"Jerez De La Frontera, Spain",Joined in Jul 2012,30,28,28,0,[],0,[]
BjoD,"Copenhagen, Denmark",Joined in Oct 2006,140,139,96,0,[],0,[]
DominikL694,"Woking, United Kingdom",Joined in May 2012,273,264,136,0,[],0,[]
Hornbeams,"Welwyn, United Kingdom",Joined in Nov 2010,76,76,68,0,[],0,[]
nachovall,"Girona, Spain",Joined in Feb 2010,12,12,6,0,[],0,[]
MargaridaTraveller,"London, United Kingdom",Joined in Feb 2015,2,1,0,0,[],0,[]
Iglokott,"Gothenburg, Sweden",Joined in Jul 2009,221,75,43,0,[],0,[]
