username,location,joined,nrContributions,nrReviews,nrUpvotes,nrFollowers,followers,nrFollowing,following
droolmasters,"Hong Kong, China",Joined in May 2015,67,36,34,1,[],1,['DroolJunior']
mippre,"Borlange, Sweden",Joined in May 2016,2,2,0,0,[],0,[]
ben187221,"Cannes, France",Joined in May 2011,2,2,1,0,[],0,[]
stephen_munich,"Munich, Germany",Joined in Nov 2014,120,86,69,1,[],0,[]
lisalA1348EH,"London, United Kingdom",Joined in Mar 2015,58,58,22,0,[],1,['WillTontour']
JulesTheMighty,"London, United Kingdom",Joined in Nov 2009,66,26,12,0,[],0,[]
968saskiaw,,Joined in Nov 2013,4,4,2,0,[],0,[]
Marilynparker,"Westport, CT",Joined in May 2006,30,18,56,0,[],0,[]
AK-ASHBOURNE,"Ashbourne, United Kingdom",Joined in Oct 2014,12,11,0,0,[],0,[]
Birgitha,"New York City, New York",Joined in Dec 2012,1,1,0,0,[],0,[]
cantumer,"Pijnacker, The Netherlands",Joined in Mar 2019,21,19,23,0,[],0,[]
MarkHooijkaas,"Groningen, The Netherlands",Joined in Feb 2008,18,7,2,0,[],0,[]
willp866,"Kingston upon Thames, United Kingdom",Joined in Dec 2015,20,20,8,0,[],0,[]
Siljemargrethe,,Joined in Mar 2015,5,5,12,0,[],0,[]
kittymitch,"Munich, Germany",Joined in May 2016,268,136,47,1,[],0,[]
Tiskyboo,"Chatham, United Kingdom",Joined in Oct 2013,140,92,38,0,[],0,[]
Rache91,"Prague, Czech Republic",Joined in Jul 2011,16,16,8,0,[],0,[]
travellercrp,"Aylesbury, United Kingdom",Joined in Sep 2013,13,13,7,0,[],0,[]
Sauliukas,"Kaunas, Lithuania",Joined in Nov 2012,15,15,3,0,[],0,[]
candyfu,"Hong Kong, China",Joined in Aug 2013,63,49,9,0,[],0,[]
MariaK3354,,Joined in Apr 2012,2,2,0,0,[],0,[]
lennym96,"Weyhe, Germany",Joined in Oct 2015,31,23,1,2,[],0,[]
gekkotruck,"Deggendorf, Germany",Joined in Aug 2016,18,18,1,0,[],0,[]
arnoldkoek,"Mijdrecht, The Netherlands",Joined in Aug 2016,116,116,21,0,[],0,[]
Exploration101108,,Joined in Mar 2009,1,1,1,0,[],0,[]
JoshAFC,"Bedfordshire, United Kingdom",Joined in Apr 2013,199,133,69,1,['gardz1986'],0,[]
rh8400,"Winterthur, Switzerland",Joined in Aug 2015,77,77,17,0,[],0,[]
Mare-Louise,,Joined in Jul 2003,1,1,0,0,[],0,[]
ggalliano,,Joined in May 2016,2,2,0,0,[],0,[]
U4864WFtimh,"London, United Kingdom",Joined in Aug 2015,32,23,4,0,[],0,[]
JDHLondon,"Reading, United Kingdom",Joined in Mar 2009,25,24,33,0,[],0,[]
overstay,,Joined in Oct 2013,73,57,79,0,[],0,[]
Transcons,,Joined in May 2011,9,9,5,0,[],0,[]
Ksekkal,"Syddanmark, Danmark",Joined in Jul 2015,2,2,0,0,[],0,[]
munr,"Trondheim, Norway",Joined in Apr 2009,74,54,100,3,[],10,"['magnemahre', 'RogerG632', 'Kjetil_Pettersson', 'FelixFB', 'etrajb', 'oep231', '495marthat', '142runes', 'SigTill', 'TheInfiniteHorizon']"
629nitinp,,Joined in Feb 2016,64,30,11,0,[],0,[]
FamJensenNorway,"Stavanger, Norway",Joined in Jul 2009,211,184,167,2,[],1,['Kristianflatheim']
BritinDenmark,"Copenhagen, Denmark",Joined in Nov 2016,9,9,6,0,[],0,[]
PernilleJ1,"Charlottenlund, Denmark",Joined in Jun 2012,39,23,16,0,[],0,[]
scotttC5917BW,"Philadelphia, Pennsylvania",Joined in Feb 2014,48,32,33,0,[],0,[]
RVAlawman,"Richmond, Virginia",Joined in Dec 2006,99,34,32,0,[],0,[]
doatsea,"Lyon, France",Joined in Oct 2008,30,30,25,0,[],0,[]
carrot2001,San Francisco USA,Joined in Nov 2008,52,34,31,0,[],0,[]
cemydurukan,"Istanbul, Turkey",Joined in Nov 2014,27,26,17,1,[],0,[]
Janet355,"Fort Worth, Texas",Joined in Nov 2008,46,46,14,0,[],0,[]
Maashad_00,"Stockholm, Sweden",Joined in Apr 2016,159,20,12,0,[],2,[]
imogogo,"Warwick, United Kingdom",Joined in Nov 2013,41,33,34,0,[],0,[]
morten_1001,"Stavanger, Norway",Joined in Oct 2007,14,8,1,2,"['ConoceAspero2021', 'ragnvaldb']",0,[]
LCooling90,"Bristol, United Kingdom",Joined in Apr 2012,77,77,55,0,[],0,[]
chrisholm,"Paestum, Italy",Joined in Nov 2007,54,37,14,0,[],0,[]
JonnieBond,,Joined in Jun 2015,5,5,6,0,[],0,[]
PerS495,"Huddinge, Sweden",Joined in Aug 2007,28,17,3,0,[],0,[]
StephanieM83,"London, United Kingdom",Joined in May 2011,33,19,9,0,[],0,[]
tores534,"Malmo, Sweden",Joined in Mar 2014,20,19,12,0,[],0,[]
smallblue,London,Joined in Feb 2010,15,15,12,1,[],0,[]
fr_d_rica492,,Joined in Nov 2014,2,2,0,0,[],0,[]
4beng,"Melvin Village, New Hampshire",Joined in Nov 2012,8,8,13,0,[],0,[]
36vt,"Copenhagen, Denmark",Joined in Oct 2014,5,5,2,0,[],0,[]
Fussykat,"Seattle, Washington",Joined in May 2014,13,13,4,0,[],0,[]
cbbagger,"Copenhagen, Denmark",Joined in Jan 2008,15,15,13,0,[],1,[]
814ed,"Oxford, United Kingdom",Joined in Apr 2015,27,20,9,0,[],5,"['NatGeo', 'theculturetrip', 'CNTraveler', 'TimeOut', 'donalejo48']"
812cliziac,"Zurich, Switzerland",Joined in Nov 2013,86,73,26,0,[],0,[]
00Dini00,,Joined in Nov 2015,8,8,1,0,[],0,[]
stephaleph,"Toronto, Canada",Joined in Jan 2016,29,27,6,0,[],0,[]
813bentek,"Trondheim, Norway",Joined in Sep 2007,11,8,1,0,[],0,[]
jb_1st,"Madrid, Spain",Joined in Jun 2008,9,7,0,0,[],0,[]
TonyD197,"London, United Kingdom",Joined in May 2013,38,32,9,0,[],0,[]
jacobs622,"Copenhagen, Denmark",Joined in Nov 2007,64,54,32,1,[],0,[]
sunlightvision,"Copenhagen, Denmark",Joined in Nov 2007,3,3,1,0,[],0,[]
hojhanna,"Turku, Finland",Joined in Jan 2014,14,11,5,0,[],0,[]
juliant839,"Perth, Australia",Joined in Jul 2013,8,8,0,0,[],0,[]
anwiable,"Helsinki, Finland",Joined in Apr 2013,4,4,1,0,[],0,[]
Wendy67_13,"York, United Kingdom",Joined in Jan 2009,34,13,7,0,[],0,[]
Ishy2010,"Cologne, Germany",Joined in Aug 2010,18,18,11,0,[],0,[]
ceciledt,"Copenhagen, Denmark",Joined in Sep 2010,41,26,14,0,[],0,[]
Leif55,"Bergen, Norway",Joined in Nov 2011,245,222,124,0,[],0,[]
Too_Much_Tapas,"London, United Kingdom",Joined in Aug 2010,51,49,31,0,[],9,"['NatGeo', 'Thrillist', 'theculturetrip', 'CNTraveler', 'GoPro', 'TimeOut', 'MatadorNetwork', 'Pandora', 'TheIndependent']"
michaelm721,"Washington DC, District of Columbia",Joined in Aug 2011,18,16,11,0,[],2,"['Tripadvisor', 'NatGeo']"
Hampsteri,"Copenhagen, Denmark",Joined in Oct 2007,1,1,0,0,[],0,[]
SH_0785,"Toronto, Canada",Joined in Feb 2010,13,13,10,0,[],0,[]
Emil1991,"Copenhagen, Denmark",Joined in Oct 2009,26,10,3,1,['MaluG42'],3,"['MaluG42', 'SoshazanmarM', '912silviah']"
cyclingjudith,"Plymouth, United Kingdom",Joined in Oct 2013,129,49,11,0,[],0,[]
XxARNTxX,"Oyer Municipality, Norway",Joined in Jun 2014,37,32,43,0,[],0,[]
969jensv,"Copenhagen, Denmark",Joined in Sep 2015,16,13,4,0,[],0,[]
chantalj798,"Milton Keynes, United Kingdom",Joined in Oct 2014,194,86,45,0,[],0,[]
Caty47,Fall River,Joined in Apr 2011,163,163,54,0,[],0,[]
Andirow,"Nairobi, Kenya",Joined in Apr 2015,393,101,73,2,"['stanlod', 'zakiefreign']",0,[]
Angelo1975,"Nijmegen, The Netherlands",Joined in Jan 2008,509,218,107,3,"['pepemanzanera', '515libl', 'ZTAv']",5,"['Tripadvisor', 'Jetsetter', 'bsandrs', 'ZTAv', 'jjd662015']"
bogdano676,,Joined in Oct 2018,1,1,0,0,[],0,[]
jzayasg,"San Juan, Puerto Rico",Joined in Jul 2018,42,31,5,0,[],0,[]
dianabls,"Copenhagen, Denmark",Joined in Jun 2019,3,2,0,0,[],0,[]
tvontheradio,"Copenhagen, Denmark",Joined in Jun 2011,5,5,1,0,[],0,[]
Waninestravels,,Joined in Mar 2019,1,1,1,0,[],0,[]
Sakelak,"Wisconsin Dells, Wisconsin",Joined in Aug 2017,145,33,4,0,[],0,[]
787lync,"Crystal Lake, Illinois",Joined in Jun 2013,45,35,13,0,[],1,['Tripadvisor']
OoOoOwen,"Jersey, United Kingdom",Joined in Feb 2014,5,5,9,0,[],0,[]
annamG9788TF,"Stockholm, Sweden",Joined in Aug 2016,34,29,5,0,[],0,[]
651heleend,,Joined in Apr 2017,25,18,4,0,[],0,[]
LittleFlower90,"Tipperary, Ireland",Joined in Jan 2012,18,18,11,0,[],0,[]
Lama1337,"Oslo, Norway",Joined in Jun 2015,6,4,0,0,[],0,[]
Flona2014,"Perth, United Kingdom",Joined in May 2014,18,17,15,0,[],0,[]
alithewoozle,"Liverpool, United Kingdom",Joined in Feb 2009,19,9,1,0,[],0,[]
peteb07,"Dunblane, United Kingdom",Joined in Oct 2013,253,145,64,0,[],0,[]
minnar02,"Stockholm, Sweden",Joined in Jul 2010,11,9,4,0,[],0,[]
avroramag,"Kyiv (Kiev), Ukraine",Joined in Oct 2012,9,9,8,3,[],0,[]
9doglover,"Copenhagen, Denmark",Joined in Aug 2008,32,32,6,0,[],0,[]
chiaraeffy,,Joined in Apr 2013,28,18,5,0,[],0,[]
Rosina286,Zuidland,Joined in Jul 2009,187,71,45,1,['yentlvbakel'],1,['yentlvbakel']
730martinr,"Leicestershire, United Kingdom",Joined in Jun 2014,9,9,6,0,[],0,[]
brendad180,"Breda, The Netherlands",Joined in Oct 2012,9,5,2,0,[],0,[]
AsileH,"Copenhagen, Denmark",Joined in Feb 2009,10,10,6,0,[],0,[]
JadeK206,,Joined in Aug 2012,23,12,2,0,[],0,[]
MrsKirstyA,,Joined in Sep 2012,10,10,2,0,[],0,[]
marsuliini,,Joined in Jan 2012,2,2,0,0,[],0,[]
johncharles,Oxfordshire,Joined in Apr 2006,122,46,163,0,[],0,[]
NipeOdense,"Odense, Denmark",Joined in Sep 2010,9,9,8,0,[],0,[]
Zuzana_Vanysacker,"Ostrava, Czech Republic",Joined in Sep 2015,16,14,3,0,[],0,[]
Squashimono,"Macau, China",Joined in Aug 2007,68,58,31,0,[],0,[]
Daviddenmark,"Dubai, United Arab Emirates",Joined in Jan 2011,34,22,26,0,[],0,[]
02devenl,"Dillingham, Alaska",Joined in Dec 2015,53,45,49,0,[],0,[]
andreaE6293CB,"Perchtoldsdorf, Austria",Joined in Feb 2016,2,2,0,0,[],0,[]
marcoskomodromos,"Egkomi, Cyprus",Joined in Mar 2008,116,89,42,3,[],7,[]
VolkerK988,"Rösrath, Germany",Joined in May 2012,22,21,6,0,[],0,[]
TelmaBjork,"Gardabaer, Iceland",Joined in Nov 2015,2,1,4,0,[],0,[]
Bill07450,"Ridgewood, New Jersey",Joined in Apr 2015,93,89,52,0,[],0,[]
A_Norski_Rus,Oslo,Joined in Feb 2009,141,135,56,1,['Goertz'],0,[]
D9435DCchiaraa,,Joined in Jul 2016,2,2,1,0,[],0,[]
Sophiafoodblogger,,Joined in Nov 2019,1,1,1,0,[],0,[]
LondonFil98,,Joined in Nov 2019,1,1,1,0,[],0,[]
aaleks,"Oslo, Norway",Joined in Oct 2016,39,15,8,0,[],0,[]
jessicagV8644SH,"Red Bank, New Jersey",Joined in Jun 2015,124,118,22,0,[],0,[]
mateakuzmanic,,Joined in Oct 2014,5,5,3,0,[],0,[]
MattiasB170,,Joined in Mar 2012,2,2,0,0,[],0,[]
josefd949,"Venice, Italy",Joined in Mar 2016,4,4,2,0,[],0,[]
erikali910,"Hong Kong, China",Joined in Oct 2018,12,4,1,0,[],1,['wineenthusiast']
gianlucad354,"Trani, Italy",Joined in Jul 2014,43,43,24,0,[],1,[]
dvischjager,"San Francisco, California",Joined in Jul 2015,28,24,13,0,[],1,['AimeeKn']
Sun272,Zagreb,Joined in Apr 2010,47,17,16,0,[],0,[]
Piper58,North Carolina,Joined in Jul 2008,164,157,81,0,[],0,[]
khralx,,Joined in Mar 2018,1,1,0,0,[],0,[]
derekkuntzelman,"Miami, Florida",Joined in Aug 2016,17,15,21,0,[],0,[]
vapalipou,"Helsinki, Finland",Joined in Jan 2015,105,75,37,0,[],0,[]
jellis1968,"Bradford, United Kingdom",Joined in Dec 2015,26,20,3,0,[],0,[]
4KaraK,"Armonk, NY",Joined in Apr 2012,50,41,15,0,[],2,"['thisisinsider', 'GolfAdvisor']"
sunnyday5,"Bath, United Kingdom",Joined in Sep 2008,21,17,14,0,[],0,[]
hagueblue,"Bergen, Norway",Joined in Jun 2015,62,57,8,0,[],0,[]
CecISL2013,Norway,Joined in Aug 2013,142,63,42,1,['monicalI7857OS'],0,[]
THKont,,Joined in Jun 2012,7,7,5,0,[],0,[]
dam_tem,"Gdynia, Poland",Joined in May 2016,1,1,0,0,[],0,[]
mal_dk_,"Copenhagen, Denmark",Joined in Jan 2011,8,6,4,0,[],0,[]
299richard,"Cumbria, United Kingdom",Joined in Dec 2010,13,13,16,0,[],0,[]
jpsindc,"Washington DC, District of Columbia",Joined in Jul 2015,5,5,0,0,[],0,[]
jjfocatticia2,"London, United Kingdom",Joined in Nov 2009,1,1,1,0,[],0,[]
HAsg,"Stockholm, Sweden",Joined in Feb 2008,10,10,17,1,['JamesIce1979'],0,[]
maggimaggi,"Trondheim, Norway",Joined in Jul 2009,58,53,29,0,[],0,[]
marco_sandroni,"Rome, Italy",Joined in Oct 2013,22,22,6,0,[],0,[]
Filip_3G,"Beersel, Belgium",Joined in Oct 2011,51,37,8,0,[],0,[]
annakaehne,"Hamburg, Germany",Joined in Apr 2013,7,5,1,0,[],0,[]
lucav257,"Milan, Italy",Joined in Aug 2014,42,19,8,1,[],28,"['Tripadvisor', 'NatGeo', 'TravelandLeisure', 'TravelChannel', 'Thrillist', 'CNTraveler', 'thisisinsider', 'Jetsetter', 'GoPro', 'BusinessInsider', 'nationalparktrips', 'OutsideMagazine', 'wineenthusiast', 'GiadaDeLaurentiis', 'SmarterTravel', 'kimkim', 'theknot', 'SeriousEats', 'SKImagazine', 'ThePointsGuy']"
Curious299936,,Joined in Jul 2011,2,1,0,0,[],0,[]
Frank_aus_H,"Herzogenaurach, Germany",Joined in Sep 2016,119,102,38,0,[],0,[]
19jacobr,"Sunnyvale, California",Joined in Jul 2018,1,1,0,0,[],0,[]
Denmark37,"Liseleje, Denmark",Joined in Apr 2010,5,3,0,0,[],0,[]
aemartinezp80,"Madrid, Spain",Joined in Nov 2016,6,3,0,0,[],0,[]
G7965BAannas,"San Francisco, California",Joined in Dec 2015,57,26,16,0,[],0,[]
SoFo_Nina,"Stockholm, Sweden",Joined in Jul 2014,13,13,4,0,[],0,[]
jj0lene,"Singapore, Singapore",Joined in May 2016,9,4,0,0,[],0,[]
Solianca_Invicta,,Joined in Aug 2016,7,6,0,0,[],0,[]
blackcap,new zealand,Joined in Jun 2007,168,100,86,0,[],0,[]
staroe,,Joined in Jul 2014,56,56,17,0,[],0,[]
Lord_Darlington,"St. Gallen, Switzerland",Joined in Sep 2006,158,126,74,0,[],0,[]
thomasdM5882ZS,"Tervuren, Belgium",Joined in Oct 2014,34,34,15,0,[],0,[]
BudaJay,"Budapest, Hungary",Joined in Oct 2009,20,20,15,0,[],0,[]
Le066,"Nurmijarvi, Finland",Joined in Mar 2005,76,48,77,0,[],0,[]
542marisa,,Joined in Oct 2017,25,25,25,0,[],0,[]
Nicos2109,"Canach, Luxembourg",Joined in Jun 2012,151,107,20,0,[],3,"['soniahI5474AL', 'ladsd', '112pascalef']"
389albertoi,"Vigo, Spain",Joined in Aug 2015,76,70,48,0,[],0,[]
JornJenz,"Copenhagen, Denmark",Joined in Apr 2009,4,4,1,1,['arneo797'],0,[]
pseudo22,,Joined in Nov 2012,4,4,2,0,[],0,[]
Gwin11,"Stockholm, Sweden",Joined in Aug 2009,57,55,41,0,[],0,[]
Mester4711,,Joined in Apr 2009,2,2,0,0,[],0,[]
Krlito,"Nantes, France",Joined in Nov 2009,42,27,8,0,[],0,[]
JDTeddington,"Toronto, Canada",Joined in Mar 2006,28,28,10,0,[],0,[]
LoneT,"Aarhus, Denmark",Joined in Aug 2011,249,158,104,4,[],4,"['JavaTourExplore', 'jvtexplore', '570jerryy', 'Connip_13']"
quartzicon,,Joined in Sep 2014,12,11,3,0,[],0,[]
LadyMcGlady,United Kingdom,Joined in Aug 2012,2,2,2,0,[],0,[]
Edelstein76,"London, United Kingdom",Joined in Oct 2007,11,4,0,0,[],0,[]
aygokt482413,"Skien, Norway",Joined in Jul 2020,2,2,0,0,[],0,[]
Jamesdevon44,,Joined in Jun 2019,1,1,0,0,[],0,[]
H7395MKbens,,Joined in Dec 2007,2,2,1,0,[],0,[]
PGreig01,"Sydney, Australia",Joined in Jul 2011,64,63,20,0,[],0,[]
190sugamp,"Copenhagen, Denmark",Joined in Apr 2018,3,1,0,0,[],0,[]
Ash680,"London, United Kingdom",Joined in Jun 2014,20,20,6,0,[],0,[]
sniper0220,"East Hampton, Connecticut",Joined in Dec 2015,4,4,0,0,[],0,[]
chunkybutt3070,,Joined in Dec 2014,13,9,3,1,[],0,[]
Kyliesw,"Canberra, Australia",Joined in Feb 2011,22,22,5,0,[],0,[]
Kiwistouring,Auckland NZ,Joined in Aug 2008,15,12,7,0,[],0,[]
NICOLA20132013,"London, United Kingdom",Joined in Nov 2012,14,14,22,1,['MartineP962'],0,[]
JariR_13,"Parnu, Estonia",Joined in Nov 2012,15,15,6,0,[],0,[]
RoyNottingham,Nottingham,Joined in May 2008,20,19,17,0,[],0,[]
doggodr,"El Oro, Mexico",Joined in Jan 2015,30,15,17,0,[],0,[]
Katmaidog,"London, United Kingdom",Joined in Dec 2007,65,56,45,1,['timiniowa'],1,[]
Gaston2255,"Caracas, Venezuela",Joined in Nov 2011,12,12,2,0,[],0,[]
prof_ic,"Iowa City, Iowa",Joined in Aug 2009,18,18,5,0,[],0,[]
tigger1201,"Blowing Rock, North Carolina",Joined in Nov 2015,29,25,5,0,[],0,[]
susan4mat1946,"Barrington, Illinois",Joined in Jul 2008,41,41,15,0,[],0,[]
Pauly_Dents,"Huddersfield, United Kingdom",Joined in May 2008,528,398,212,0,[],0,[]
TravelEatsLDN,"London, United Kingdom",Joined in Jan 2017,252,63,20,0,[],0,[]
lauras_ramblings,"Bristol, United Kingdom",Joined in Apr 2015,2,2,1,0,[],0,[]
Waterloo_Researcher,"Waterloo, Canada",Joined in May 2009,259,91,20,0,[],0,[]
LandYDenmark,"Auning, Denmark",Joined in Feb 2010,73,37,16,0,[],0,[]
Fearless796833,,Joined in Aug 2018,1,1,0,0,[],0,[]
Lasse6464,,Joined in Jan 2019,1,1,0,0,[],0,[]
Butterfn,"Philadelphia, Pennsylvania",Joined in Aug 2003,58,57,9,0,[],1,['gracesT1315AL']
826tarae,"Humlebaek, Denmark",Joined in Feb 2017,4,4,0,0,[],0,[]
134krystelm,"Morges, Switzerland",Joined in Dec 2007,18,15,16,0,[],1,['Tripadvisor']
Ivko,Vienna,Joined in Sep 2006,83,81,61,1,['ujiiftohte'],0,[]
Bobby005,"Harrogate, United Kingdom",Joined in Jul 2009,90,71,26,0,[],0,[]
Bytegirl70,"Broadbeach, Australia",Joined in Dec 2012,54,46,19,0,[],0,[]
HOTELINSPECTORABZ,"Banchory, United Kingdom",Joined in Jan 2008,248,233,149,0,[],0,[]
Viacho,"Varna, Bulgaria",Joined in May 2010,96,63,58,5,"['992erikn', 'Zaw551987', 'taxi-mandalay', 'taxiservice-mandalay', 'biserk2016']",0,[]
RiBrown74,"Indianapolis, Indiana",Joined in Jan 2007,377,170,164,1,['sachinlovelove'],1,[]
jonnyh14,,Joined in May 2013,237,43,57,0,[],0,[]
Bruvy1,"West Hollywood, California",Joined in Jun 2013,174,63,50,0,[],0,[]
moderntraveler16,"Seoul, South Korea",Joined in Nov 2007,472,189,93,1,[],5,"['NatGeo', 'TravelandLeisure', 'theculturetrip', 'HeyRozz', 'luxurytravel']"
rkr727,,Joined in Sep 2003,126,86,207,0,[],1,['onepotato2potato']
patp202,"Washington DC, District of Columbia",Joined in Dec 2010,85,84,75,0,[],0,[]
Ronjill,"Scottsdale, Arizona",Joined in Aug 2009,96,92,14,1,['worldsmymuse'],0,[]
norskvs,"Raleigh, North Carolina",Joined in Sep 2016,8,7,6,0,[],0,[]
Aqueline,London,Joined in Mar 2011,26,26,36,0,[],0,[]
zenandmore,Cyprus,Joined in Aug 2016,108,108,16,0,[],0,[]
mtsakirim,"Edinburgh, United Kingdom",Joined in Mar 2016,2,1,0,0,[],0,[]
scpat2015,"Greenville, South Carolina",Joined in Sep 2015,105,60,53,0,[],0,[]
Richard196511,"Eastbourne, United Kingdom",Joined in Jan 2013,324,251,196,0,[],0,[]
anjbar,"Irvine, California",Joined in Jul 2007,33,14,2,0,[],4,[]
AlexisGoodwin711,Sydney,Joined in Sep 2010,63,63,30,0,[],0,[]
Tonys_delicatessen,"Wolverhampton, United Kingdom",Joined in Jan 2011,11,10,6,0,[],0,[]
JanandDavid,"Milngavie, United Kingdom",Joined in Oct 2009,588,555,240,0,[],0,[]
Elana-Zhivago,"New York City, New York",Joined in Dec 2010,43,27,9,2,"['malessandro488', 'dawwasco80']",0,[]
LinetteJ769,,Joined in Oct 2010,14,12,7,0,[],0,[]
labibu,"Locarno, Switzerland",Joined in Jun 2008,7,6,1,0,[],0,[]
LouisK7,"Singapore, Singapore",Joined in Jun 2013,8,5,4,0,[],0,[]
R6488HZwilliaml,"Andover, United Kingdom",Joined in Aug 2015,160,159,87,0,[],0,[]
3NJS,"Walton-On-Thames, United Kingdom",Joined in Sep 2012,31,31,32,0,[],0,[]
Staaluld,"Charlottenlund, Denmark",Joined in Oct 2012,26,19,2,0,[],0,[]
DougGrant,"Vancouver, Canada",Joined in Nov 2010,12,9,4,0,[],1,['NatGeo']
GuusLondon,London,Joined in May 2008,43,42,23,0,[],0,[]
raclinp,"Milan, Italy",Joined in Apr 2013,12,11,8,0,[],0,[]
RozzzyM,"London, United Kingdom",Joined in Jun 2012,1,1,0,0,[],0,[]
gmmlcu,Perugia,Joined in Jul 2010,58,58,25,1,['66Francesco66'],0,[]
mizladyc,"Brussels, Belgium",Joined in Jul 2012,86,8,4,3,[],0,[]
CrudenBay,"Aberdeen, Scotland",Joined in Jun 2009,34,33,11,0,[],0,[]
kiminist,"istanbul, turkiye",Joined in Mar 2007,17,17,12,0,[],0,[]
Kumahiko,"Geneva, Switzerland",Joined in Aug 2009,49,48,24,0,[],0,[]
WAH-blondinen,"Copenhagen, Denmark",Joined in Apr 2009,7,7,1,0,[],0,[]
likemagic,"Santa Rosa, California",Joined in Feb 2010,391,92,76,0,[],0,[]
braengun,Norway,Joined in Apr 2010,1,1,4,0,[],0,[]
peter843258,London,Joined in Jun 2011,22,20,14,0,[],0,[]
Adam-CIW,"Leeds, United Kingdom",Joined in Nov 2010,39,27,4,0,[],0,[]
GlobeTrotting818415,,Joined in Sep 2018,1,1,0,0,[],0,[]
peterwA116PI,"Sheffield, United Kingdom",Joined in Jun 2016,11,11,9,0,[],0,[]
PaulH9676,"New York City, New York",Joined in May 2017,62,19,3,0,[],0,[]
Rubyrose865,"Solihull, United Kingdom",Joined in Dec 2016,64,64,34,0,[],0,[]
Ilolahti,"Helsinki, Finland",Joined in May 2010,363,193,83,1,['Wander818793'],0,[]
trufflehound81,"London, United Kingdom",Joined in Jul 2011,120,102,49,0,[],0,[]
Malitravelss,"Istanbul, Turkey",Joined in Mar 2017,5,5,0,0,[],0,[]
Mel_871,"London, United Kingdom",Joined in Jul 2011,81,49,30,0,[],0,[]
Katinthecity,"Manchester, United Kingdom",Joined in Nov 2011,31,12,14,0,[],0,[]
PaigeyT,"Oxford, United Kingdom",Joined in Jul 2010,42,39,19,0,[],0,[]
javiescamez,"Madrid, Spain",Joined in Nov 2014,39,21,8,0,[],0,[]
caitlinbond,"Avila Beach, California",Joined in Jan 2013,29,28,18,0,[],0,[]
yumyum22,"London, United Kingdom",Joined in Jun 2008,33,32,27,0,[],0,[]
iamniamh,"Derry, United Kingdom",Joined in Jul 2012,514,154,93,0,[],0,[]
kymskews,"Melbourne, Australia",Joined in May 2013,8,7,8,0,[],0,[]
jamiemH8480MS,,Joined in Apr 2014,5,5,2,0,[],0,[]
917lydiaj,,Joined in Oct 2015,52,21,7,0,[],0,[]
ndeezy,"Sevenoaks, United Kingdom",Joined in Aug 2006,64,56,20,0,[],0,[]
86Ames86,"Bracknell, United Kingdom",Joined in Mar 2014,16,10,4,0,[],0,[]
Pammie28,"London, United Kingdom",Joined in Nov 2013,47,21,26,0,[],0,[]
chickyskids,nj,Joined in Jan 2008,385,192,111,0,[],0,[]
nz_keta,"London, United Kingdom",Joined in Apr 2011,8,7,1,0,[],0,[]
Hannahbanana151992,"Dublin, Ireland",Joined in Aug 2010,22,22,8,1,['missnaomiefleming'],1,[]
GregInBcn,United Kingdom,Joined in Oct 2014,5,5,1,0,[],0,[]
Grahamc33,"Los Angeles, California",Joined in Apr 2010,112,53,42,0,[],0,[]
sebastianxp,"Madrid, Spain",Joined in May 2009,21,11,8,0,[],0,[]
CJAkerberg,Swedetown,Joined in May 2011,21,20,2,0,[],0,[]
968leighm,"Woodley, United Kingdom",Joined in Feb 2013,69,61,69,0,[],0,[]
GudnyGunnars,"Reykjavik, Iceland",Joined in Nov 2015,11,11,6,0,[],0,[]
Sorely,"Argyll and Bute, United Kingdom",Joined in Oct 2015,1,1,0,0,[],0,[]
Vagabond_BW,"Stuttgart, Germany",Joined in Nov 2008,37,11,33,0,[],0,[]
Eniram85,Paris,Joined in Aug 2014,22,20,13,0,[],0,[]
RachelS5365,,Joined in Feb 2013,47,47,10,0,[],0,[]
CEY76,"Singapore, Singapore",Joined in May 2013,6,6,0,0,[],0,[]
joelajoela,"Sarasota, Florida",Joined in May 2006,233,200,69,0,[],0,[]
bkyndesen,,Joined in Aug 2014,2,2,2,0,[],0,[]
CaptainCMJames,,Joined in Apr 2011,12,12,5,0,[],0,[]
Kim206,"Venlo, The Netherlands",Joined in Jul 2012,148,104,47,0,[],4,"['Bramvanheijster', 'janinehN1651SJ', 'yvonnegommans', '8royv']"
HungryPeople44,"Manchester, New Hampshire",Joined in Sep 2010,40,30,41,0,[],0,[]
sidselrb,"Odense, Denmark",Joined in Oct 2007,21,9,2,0,[],0,[]
JPEPHRG,"Norwich, United Kingdom",Joined in Aug 2014,11,11,14,0,[],0,[]
2loveN2travel,"Calgary, Canada",Joined in Oct 2009,257,205,208,0,[],0,[]
KirstyKop,"Utrecht, The Netherlands",Joined in Nov 2010,73,58,21,0,[],0,[]
stilesmo1,"New York City, New York",Joined in Aug 2006,555,85,254,3,"['masaiwarriortz', 'islandprincess2016', '996lorig']",5,[]
BarneyWLH,"London, United Kingdom",Joined in Aug 2007,51,42,17,1,[],0,[]
Natsbats,Edinburgh,Joined in Aug 2011,20,18,7,0,[],0,[]
Quester10,East Sussex,Joined in Jun 2009,24,24,24,0,[],0,[]
RandyMK,"London, United Kingdom",Joined in Dec 2011,200,189,86,0,[],0,[]
Therese_439,"Stockholm, Sweden",Joined in Apr 2013,11,11,4,0,[],0,[]
